Timestamp,Machine_ID,Product_ID,Lot_Number,Shift,Cycle_Time_Seconds,Status,Error_Code,Operator_ID
2025-08-01 13:24:21,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 13:25:26,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 13:25:44,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 13:26:00,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 13:26:10,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 13:26:26,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 13:27:08,M005,P677307,LOT_ABC_202507,1,145,Complete,N/A,OP871
2025-08-01 13:28:02,M003,P193107,LOT_ABC_202507,1,145,Complete,N/A,OP826
2025-08-01 13:28:22,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 13:28:36,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 13:28:54,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 13:29:05,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 13:29:46,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 13:30:33,M003,P193107,LOT_ABC_202507,1,145,Complete,N/A,OP826
2025-08-01 13:30:55,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 13:31:16,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 13:31:35,M001,P506670,LOT_ABC_202507,1,152,Complete,N/A,OP408
2025-08-01 13:31:50,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 13:32:21,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 13:33:04,M003,P193107,LOT_ABC_202507,1,151,Complete,N/A,OP826
2025-08-01 13:33:31,M006,P203464,LOT_ABC_202507,1,151,Complete,N/A,OP302
2025-08-01 13:33:51,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 13:34:21,M001,P506670,LOT_ABC_202507,1,146,Complete,N/A,OP408
2025-08-01 13:34:30,M002,P886099,LOT_ABC_202507,1,146,Complete,N/A,OP699
2025-08-01 13:34:58,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 13:35:40,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 13:36:07,M006,P203464,LOT_ABC_202507,1,155,Complete,N/A,OP302
2025-08-01 13:36:35,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 13:36:59,M001,P506670,LOT_ABC_202507,1,145,Complete,N/A,OP408
2025-08-01 13:37:03,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 13:37:37,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 13:38:24,M003,P193107,LOT_ABC_202507,1,152,Complete,N/A,OP826
2025-08-01 13:38:53,M006,P203464,LOT_ABC_202507,1,151,Complete,N/A,OP302
2025-08-01 13:39:19,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 13:39:34,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 13:39:41,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 13:40:16,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 13:41:11,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 13:41:35,M006,P203464,LOT_ABC_202507,1,149,Complete,N/A,OP302
2025-08-01 13:42:06,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 13:42:08,M001,P506670,LOT_ABC_202507,1,152,Complete,N/A,OP408
2025-08-01 13:42:23,M002,P886099,LOT_ABC_202507,1,147,Complete,N/A,OP699
2025-08-01 13:42:53,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 13:43:49,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 13:44:14,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 13:44:43,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 13:44:48,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 13:44:59,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 13:45:34,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 13:46:39,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 13:46:48,M006,P203464,LOT_ABC_202507,1,150,Complete,N/A,OP302
2025-08-01 13:47:24,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 13:47:28,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 13:47:46,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 13:48:11,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 13:49:11,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 13:49:31,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 13:49:57,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 13:50:08,M001,P506670,LOT_ABC_202507,1,0,Error,E008,OP408
2025-08-01 13:50:23,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 13:50:23,M001,P506670,LOT_ABC_202507,1,146,Complete,N/A,OP408
2025-08-01 13:50:54,M005,P677307,LOT_ABC_202507,1,146,Complete,N/A,OP871
2025-08-01 13:51:54,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 13:52:05,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 13:52:41,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 13:52:57,M001,P506670,LOT_ABC_202507,1,145,Complete,N/A,OP408
2025-08-01 13:53:08,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 13:53:30,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 13:54:36,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 13:54:43,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 13:55:23,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 13:55:34,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 13:55:42,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 13:56:11,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 13:57:11,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 13:57:22,M006,P203464,LOT_ABC_202507,1,150,Complete,N/A,OP302
2025-08-01 13:58:03,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 13:58:13,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 13:58:18,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 13:58:49,M005,P677307,LOT_ABC_202507,1,0,Error,E010,OP871
2025-08-01 13:58:58,M005,P677307,LOT_ABC_202507,1,146,Complete,N/A,OP871
2025-08-01 13:59:55,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 14:10:00,M005,P677307,LOT_ABC_202507,1,146,Complete,N/A,OP871
2025-08-01 14:10:00,M006,P203464,LOT_ABC_202507,1,155,Complete,N/A,OP302
2025-08-01 14:10:00,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 14:10:00,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 14:10:00,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 14:10:00,M001,P506670,LOT_ABC_202507,1,153,Complete,N/A,OP408
2025-08-01 14:12:32,M005,P677307,LOT_ABC_202507,1,155,Complete,N/A,OP871
2025-08-01 14:12:38,M003,P193107,LOT_ABC_202507,1,145,Complete,N/A,OP826
2025-08-01 14:12:40,M002,P886099,LOT_ABC_202507,1,147,Complete,N/A,OP699
2025-08-01 14:12:42,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 14:12:43,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 14:12:47,M001,P506670,LOT_ABC_202507,1,145,Complete,N/A,OP408
2025-08-01 14:15:17,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 14:15:17,M006,P203464,LOT_ABC_202507,1,0,Error,E007,OP302
2025-08-01 14:15:19,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 14:15:21,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 14:15:22,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 14:15:27,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 14:15:32,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 14:17:52,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 14:17:54,M003,P193107,LOT_ABC_202507,1,145,Complete,N/A,OP826
2025-08-01 14:18:08,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 14:18:08,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 14:18:12,M004,P841848,LOT_ABC_202507,1,147,Complete,N/A,OP133
2025-08-01 14:18:14,M006,P203464,LOT_ABC_202507,1,150,Complete,N/A,OP302
2025-08-01 14:20:26,M003,P193107,LOT_ABC_202507,1,152,Complete,N/A,OP826
2025-08-01 14:20:30,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 14:20:48,M005,P677307,LOT_ABC_202507,1,145,Complete,N/A,OP871
2025-08-01 14:20:49,M004,P841848,LOT_ABC_202507,1,149,Complete,N/A,OP133
2025-08-01 14:20:50,M001,P506670,LOT_ABC_202507,1,149,Complete,N/A,OP408
2025-08-01 14:20:55,M006,P203464,LOT_ABC_202507,1,154,Complete,N/A,OP302
2025-08-01 14:23:12,M003,P193107,LOT_ABC_202507,1,152,Complete,N/A,OP826
2025-08-01 14:23:14,M002,P886099,LOT_ABC_202507,1,146,Complete,N/A,OP699
2025-08-01 14:23:22,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 14:23:28,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 14:23:28,M001,P506670,LOT_ABC_202507,1,147,Complete,N/A,OP408
2025-08-01 14:23:34,M006,P203464,LOT_ABC_202507,1,155,Complete,N/A,OP302
2025-08-01 14:25:48,M002,P886099,LOT_ABC_202507,1,146,Complete,N/A,OP699
2025-08-01 14:25:53,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 14:25:58,M005,P677307,LOT_ABC_202507,1,153,Complete,N/A,OP871
2025-08-01 14:26:02,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 14:26:08,M001,P506670,LOT_ABC_202507,1,147,Complete,N/A,OP408
2025-08-01 14:26:18,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 14:28:20,M002,P886099,LOT_ABC_202507,1,151,Complete,N/A,OP699
2025-08-01 14:28:31,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 14:28:40,M004,P841848,LOT_ABC_202507,1,149,Complete,N/A,OP133
2025-08-01 14:28:45,M001,P506670,LOT_ABC_202507,1,145,Complete,N/A,OP408
2025-08-01 14:28:45,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 14:28:56,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 14:31:02,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 14:31:13,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 14:31:15,M004,P841848,LOT_ABC_202507,1,149,Complete,N/A,OP133
2025-08-01 14:31:21,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 14:31:22,M001,P506670,LOT_ABC_202507,1,155,Complete,N/A,OP408
2025-08-01 14:31:34,M006,P203464,LOT_ABC_202507,1,151,Complete,N/A,OP302
2025-08-01 14:33:33,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 14:33:49,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 14:33:52,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 14:34:02,M005,P677307,LOT_ABC_202507,1,153,Complete,N/A,OP871
2025-08-01 14:34:10,M001,P506670,LOT_ABC_202507,1,151,Complete,N/A,OP408
2025-08-01 14:34:11,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 14:36:11,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 14:36:32,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 14:36:33,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 14:36:46,M006,P203464,LOT_ABC_202507,1,155,Complete,N/A,OP302
2025-08-01 14:36:49,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 14:36:54,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 14:38:56,M002,P886099,LOT_ABC_202507,1,151,Complete,N/A,OP699
2025-08-01 14:39:09,M003,P193107,LOT_ABC_202507,1,152,Complete,N/A,OP826
2025-08-01 14:39:14,M004,P841848,LOT_ABC_202507,1,149,Complete,N/A,OP133
2025-08-01 14:39:29,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 14:39:33,M005,P677307,LOT_ABC_202507,1,151,Complete,N/A,OP871
2025-08-01 14:39:36,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 14:41:37,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 14:41:48,M003,P193107,LOT_ABC_202507,1,154,Complete,N/A,OP826
2025-08-01 14:41:57,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 14:42:11,M006,P203464,LOT_ABC_202507,1,150,Complete,N/A,OP302
2025-08-01 14:42:12,M001,P506670,LOT_ABC_202507,1,146,Complete,N/A,OP408
2025-08-01 14:42:19,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 14:44:12,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 14:44:34,M004,P841848,LOT_ABC_202507,1,155,Complete,N/A,OP133
2025-08-01 14:44:34,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 14:44:45,M001,P506670,LOT_ABC_202507,1,152,Complete,N/A,OP408
2025-08-01 14:44:53,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 14:45:06,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 14:46:53,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 14:47:12,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 14:47:14,M004,P841848,LOT_ABC_202507,1,147,Complete,N/A,OP133
2025-08-01 14:47:24,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 14:47:26,M006,P203464,LOT_ABC_202507,1,149,Complete,N/A,OP302
2025-08-01 14:47:45,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 14:49:24,M002,P886099,LOT_ABC_202507,1,147,Complete,N/A,OP699
2025-08-01 14:49:50,M004,P841848,LOT_ABC_202507,1,149,Complete,N/A,OP133
2025-08-01 14:49:51,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 14:49:59,M001,P506670,LOT_ABC_202507,1,155,Complete,N/A,OP408
2025-08-01 14:50:10,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 14:50:26,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 14:52:05,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 14:52:28,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 14:52:33,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 14:52:39,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 14:52:45,M006,P203464,LOT_ABC_202507,1,154,Complete,N/A,OP302
2025-08-01 14:53:05,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 14:54:49,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 14:55:09,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 14:55:13,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 14:55:21,M001,P506670,LOT_ABC_202507,1,153,Complete,N/A,OP408
2025-08-01 14:55:24,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 14:55:42,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 14:57:21,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 14:57:49,M003,P193107,LOT_ABC_202507,1,145,Complete,N/A,OP826
2025-08-01 14:57:51,M004,P841848,LOT_ABC_202507,1,145,Complete,N/A,OP133
2025-08-01 14:58:04,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 14:58:04,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 14:58:15,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 14:59:56,M002,P886099,LOT_ABC_202507,1,155,Complete,N/A,OP699
2025-08-01 15:00:23,M004,P841848,LOT_ABC_202507,1,149,Complete,N/A,OP133
2025-08-01 15:00:28,M003,P193107,LOT_ABC_202507,1,151,Complete,N/A,OP826
2025-08-01 15:00:41,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 15:00:47,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 15:00:50,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 15:02:42,M002,P886099,LOT_ABC_202507,1,147,Complete,N/A,OP699
2025-08-01 15:02:58,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 15:03:07,M003,P193107,LOT_ABC_202507,1,152,Complete,N/A,OP826
2025-08-01 15:03:20,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 15:03:24,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 15:03:30,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 15:05:16,M002,P886099,LOT_ABC_202507,1,146,Complete,N/A,OP699
2025-08-01 15:05:35,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 15:05:53,M003,P193107,LOT_ABC_202507,1,154,Complete,N/A,OP826
2025-08-01 15:05:55,M006,P203464,LOT_ABC_202507,1,154,Complete,N/A,OP302
2025-08-01 15:06:03,M001,P506670,LOT_ABC_202507,1,146,Complete,N/A,OP408
2025-08-01 15:06:14,M005,P677307,LOT_ABC_202507,1,146,Complete,N/A,OP871
2025-08-01 15:07:51,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 15:08:14,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 15:08:35,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 15:08:36,M001,P506670,LOT_ABC_202507,1,152,Complete,N/A,OP408
2025-08-01 15:08:39,M003,P193107,LOT_ABC_202507,1,153,Complete,N/A,OP826
2025-08-01 15:08:52,M005,P677307,LOT_ABC_202507,1,155,Complete,N/A,OP871
2025-08-01 15:10:28,M002,P886099,LOT_ABC_202507,1,151,Complete,N/A,OP699
2025-08-01 15:10:52,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 15:11:05,M006,P203464,LOT_ABC_202507,1,154,Complete,N/A,OP302
2025-08-01 15:11:18,M001,P506670,LOT_ABC_202507,1,149,Complete,N/A,OP408
2025-08-01 15:11:22,M003,P193107,LOT_ABC_202507,1,154,Complete,N/A,OP826
2025-08-01 15:11:38,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 15:13:13,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 15:13:35,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 15:13:53,M006,P203464,LOT_ABC_202507,1,153,Complete,N/A,OP302
2025-08-01 15:13:56,M001,P506670,LOT_ABC_202507,1,153,Complete,N/A,OP408
2025-08-01 15:14:07,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 15:14:12,M005,P677307,LOT_ABC_202507,1,145,Complete,N/A,OP871
2025-08-01 15:15:55,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 15:16:14,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 15:16:35,M001,P506670,LOT_ABC_202507,1,149,Complete,N/A,OP408
2025-08-01 15:16:40,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 15:16:48,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 15:16:50,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 15:18:28,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 15:18:54,M004,P841848,LOT_ABC_202507,1,0,Error,E006,OP133
2025-08-01 15:19:00,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 15:19:14,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 15:19:22,M006,P203464,LOT_ABC_202507,1,151,Complete,N/A,OP302
2025-08-01 15:19:24,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 15:19:30,M003,P193107,LOT_ABC_202507,1,145,Complete,N/A,OP826
2025-08-01 15:21:13,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 15:21:47,M004,P841848,LOT_ABC_202507,1,147,Complete,N/A,OP133
2025-08-01 15:21:55,M001,P506670,LOT_ABC_202507,1,152,Complete,N/A,OP408
2025-08-01 15:22:02,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 15:22:04,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 15:22:07,M005,P677307,LOT_ABC_202507,1,0,Error,E002,OP871
2025-08-01 15:22:21,M005,P677307,LOT_ABC_202507,1,151,Complete,N/A,OP871
2025-08-01 15:23:46,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 15:24:28,M004,P841848,LOT_ABC_202507,1,149,Complete,N/A,OP133
2025-08-01 15:24:34,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 15:24:37,M003,P193107,LOT_ABC_202507,1,154,Complete,N/A,OP826
2025-08-01 15:24:38,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 15:25:05,M005,P677307,LOT_ABC_202507,1,155,Complete,N/A,OP871
2025-08-01 15:26:22,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 15:27:08,M004,P841848,LOT_ABC_202507,1,149,Complete,N/A,OP133
2025-08-01 15:27:13,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 15:27:16,M001,P506670,LOT_ABC_202507,1,147,Complete,N/A,OP408
2025-08-01 15:27:23,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 15:27:53,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 15:29:02,M002,P886099,LOT_ABC_202507,1,154,Complete,N/A,OP699
2025-08-01 15:29:51,M004,P841848,LOT_ABC_202507,1,149,Complete,N/A,OP133
2025-08-01 15:29:52,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 15:29:56,M003,P193107,LOT_ABC_202507,1,151,Complete,N/A,OP826
2025-08-01 15:29:57,M001,P506670,LOT_ABC_202507,1,145,Complete,N/A,OP408
2025-08-01 15:30:32,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 15:31:48,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 15:32:25,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 15:32:31,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 15:32:33,M001,P506670,LOT_ABC_202507,1,0,Error,E010,OP408
2025-08-01 15:32:39,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 15:32:43,M001,P506670,LOT_ABC_202507,1,147,Complete,N/A,OP408
2025-08-01 15:33:14,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 15:34:19,M002,P886099,LOT_ABC_202507,1,147,Complete,N/A,OP699
2025-08-01 15:35:06,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 15:35:07,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 15:35:19,M003,P193107,LOT_ABC_202507,1,0,Error,E009,OP826
2025-08-01 15:35:25,M001,P506670,LOT_ABC_202507,1,155,Complete,N/A,OP408
2025-08-01 15:35:31,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 15:35:53,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 15:36:52,M002,P886099,LOT_ABC_202507,1,151,Complete,N/A,OP699
2025-08-01 15:37:41,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 15:37:42,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 15:38:08,M001,P506670,LOT_ABC_202507,1,145,Complete,N/A,OP408
2025-08-01 15:38:16,M003,P193107,LOT_ABC_202507,1,152,Complete,N/A,OP826
2025-08-01 15:38:32,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 15:39:32,M002,P886099,LOT_ABC_202507,1,154,Complete,N/A,OP699
2025-08-01 15:40:12,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 15:40:18,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 15:40:45,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 15:40:53,M003,P193107,LOT_ABC_202507,1,154,Complete,N/A,OP826
